,IDENTIFIER,GSM1338298,GSM1338302,GSM1338306,GSM1338297,GSM1338301,GSM1338305,GSM1338296,GSM1338300,GSM1338304,GSM1338295,GSM1338299,GSM1338303,label
593,LGI4,-0.32750895627811627,-0.328749293477369,-0.322096500895945,-0.3233992241637032,-0.3211026352811532,-0.3255906566839784,-0.32320963983669526,-0.32550983953793877,-0.3224076686496105,-0.3232766689206012,-0.3204971429996541,-0.3163884457792899,False
594,SLX1B,-0.32455099257821596,-0.32769026704074466,-0.31460727279889383,-0.319924338930299,-0.3188302541284264,-0.33260604575981345,-0.3050336085993485,-0.3019889838629635,-0.2919536654235704,-0.2933056632328249,-0.28690982782998153,-0.2888222699662003,False
595,ABCC10,-0.3101727187849315,-0.3077714032359513,-0.308537119336024,-0.3064648649127358,-0.3106853268858958,-0.3027812154101124,-0.29601008146024993,-0.2969601500586989,-0.28906318177967805,-0.2957420626447874,-0.27266242852547856,-0.2868464149367028,False
596,COMT,0.6441939785239895,0.33540547449523317,0.5659891307761579,0.8830575560255989,0.7815578477571609,0.6422679660008359,0.4451360135169452,0.5976260087993623,0.5380986435605034,0.5333947277630917,0.6336253876411592,0.5176187190355837,False
597,ZNF655,-0.29674293676061525,-0.28480442587062926,-0.3004737532412216,-0.3068665857489675,-0.29911501635196075,-0.31021399605567673,-0.3199851037040828,-0.32047485113341523,-0.31608517779240525,-0.3072821211100923,-0.31820136896665807,-0.3027859782251825,False
598,PSMB6,5.027266838819647,5.155015485006522,5.051215762274564,4.8634025536069885,4.816058104450045,4.383267964537401,4.044024966213626,4.057333969191344,3.2765105640693304,3.430331526092261,3.4498771115058076,2.809504155433759,False
599,MAGEA5,-0.3227344160396152,-0.32621419751605024,-0.3216648688116421,-0.3241508073282167,-0.322755955374543,-0.322480753485548,-0.3144930404757464,-0.3195115060806886,-0.3179454421943062,-0.31050520288082606,-0.3219727031997808,-0.312775307474054,False
600,BLVRB,-0.24009467011415503,-0.26773280589631876,-0.24072450222312566,-0.1305388939010249,-0.18093815737708632,-0.21487511611810484,0.05885002086449601,-0.015094469419079194,0.1866655749700625,0.30166032303690715,0.2420684122035155,0.6085245036634405,False
601,SLC15A1,-0.32467484081879394,-0.32527675417406704,-0.33184824413853187,-0.3281977430324149,-0.32935465840213024,-0.335183420036006,-0.3129550369686721,-0.30489508102669716,-0.3069185593945265,-0.2939457925302795,-0.2843717080269985,-0.28821678959446684,False
602,ZNF789,-0.2425245180522263,-0.25840066893572333,-0.2613069442170316,-0.21602630521134586,-0.21575872431890983,-0.22788867345657002,-0.23255516214969524,-0.23135911650937444,-0.2413745914128724,-0.25590013530914574,-0.2542776684520342,-0.259019399934486,False
603,PSAPL1,-0.32717859562921264,-0.3324929915357023,-0.323663691912608,-0.32502290674359974,-0.33133461359948213,-0.33558371273820975,-0.32779628481180295,-0.3280290225024667,-0.3176609842881903,-0.3196776152221934,-0.32398656037736207,-0.31319066115901134,False
604,HOXC10,-0.28643988802845394,-0.28894870984925713,-0.27796903985444776,-0.2736238213500337,-0.28518083167475194,-0.28318695857140636,-0.3111777718562192,-0.31022106193370774,-0.2960346580819479,-0.31415419317790466,-0.293413013798035,-0.30928136397629713,False
605,AZIN2,-0.3035336834325239,-0.3128792774586357,-0.319750576777446,-0.3121050254534289,-0.2991948621163292,-0.32955856462798294,-0.3202457867000679,-0.31865061260544325,-0.3222159982033467,-0.31797470483563534,-0.31657620546732745,-0.3172478184035184,False
606,PRKRIP1,-0.252185692250777,-0.2388643189277326,-0.24047016096027818,-0.22806283530919494,-0.2361504046429143,-0.25829205279976936,-0.11968624137649457,-0.05450492678454003,-0.06617837179155558,-0.21653755112107065,-0.20309110703399355,-0.17417222155769982,False
607,BRPF3,-0.014032963174176244,-0.029589128891734318,-0.008580499059405325,-0.1091096436933849,-0.15024881519163463,-0.08817026772721603,0.575240119135432,0.5812157429381901,0.4378313705924252,0.31498253909970425,0.2749160302095711,0.15516156899363573,False
608,PILRB,-0.32623894752008853,-0.3306538645854539,-0.33043276020453194,-0.330540140708406,-0.32758369399903803,-0.3288289880577101,-0.32238643037568954,-0.3249105165736986,-0.3206848169822512,-0.3213134368740155,-0.3123145370166013,-0.32428053142172214,False
609,SH3BP5,-0.32751810829676764,-0.324253436177091,-0.32646513624328966,-0.3302630507158408,-0.325142269327483,-0.3308357280776448,-0.3260913215657254,-0.32630048050291127,-0.31659085567722434,-0.3179361306224591,-0.3224138448431779,-0.3149546955348919,False
610,ADGRG1,-0.22426192879998616,-0.20934095457344545,-0.2418019616067823,-0.1818754569244429,-0.19188410824280902,-0.0952365552036168,1.5065260413866133,1.3696523102325842,1.2476075252962948,1.3220416212747674,1.244101133919161,1.0167035877124655,False
611,TMEM237,0.36785699043941855,0.27960567839108436,0.3029957766166536,0.18619242141445994,0.2502890376680521,0.19811330855451256,0.932270772836472,0.8009725002329502,0.7031297574234048,0.6741786644955899,0.7172513169514707,0.7967572361367774,False
612,ANXA4,-0.2797986325103951,-0.24730592316477065,-0.23421935039453284,-0.24464441062579886,-0.24601978063681795,-0.2571294791431172,-0.23341924549320955,-0.2589682529968246,-0.1824998319028196,-0.2219567576550898,-0.24229975893705064,-0.16389221785500696,True
613,ARHGAP4,-0.32203210363860807,-0.3266210125512505,-0.3219057449488094,-0.3199217825249775,-0.3203298161856609,-0.33133610017520587,-0.32340030142848136,-0.3189463336422756,-0.3148615572756208,-0.3093436341726128,-0.3177778064343375,-0.3167138549162723,True
614,POLH,-0.2792972451008247,-0.27363239293325387,-0.274093701877444,-0.27187633571242575,-0.2820452372309084,-0.28345352170270033,-0.285060872244112,-0.27965521547695776,-0.25567625198407123,-0.29394543067086887,-0.28531468626932094,-0.2815027581535595,False
615,GPR150,-0.32505448914515506,-0.3306195660021459,-0.3213873376101232,-0.32551154536076154,-0.3270822772494034,-0.3226173950906651,-0.3197792265695797,-0.3257078375316351,-0.31931806447143707,-0.32291748726958175,-0.3118660164870732,-0.3042898071919337,False
616,ILVBL,-0.012854795268587836,-0.0031884480629546246,0.010979466147371353,0.19329959340891914,0.19238877175681254,0.23985433221603855,0.00994494872511124,0.045931394392407066,0.07930717277095138,0.04596358813692791,0.015076874440684632,0.003532611263647492,False
617,UBAP1,0.4107283891647528,0.6136677275987334,0.3984163897491063,0.2221829563332186,0.11976392135411185,0.2133566876171672,0.17358268987618342,0.2505320732690073,0.02069040702456207,-0.017014785553458745,0.04048954124960251,-0.07986280360830474,False
618,GABRA6,-0.3277754501617861,-0.32502989665743326,-0.3273937561447737,-0.3313358401247529,-0.3264325231852312,-0.32147722169714693,-0.3225352211865344,-0.33128037772950714,-0.3142933939975321,-0.3211904770462738,-0.3197787867322001,-0.3214859616287067,False
619,ELOVL7,-0.3222770619154609,-0.3311242012121618,-0.31783030024294767,-0.3249849258645378,-0.31085307624406433,-0.32825255461972974,-0.31743595822190307,-0.31425682846936104,-0.31334143830642985,-0.3083268092286629,-0.30747630265936876,-0.31653030953788447,False
620,ICOSLG,-0.3223717889832469,-0.3177118401830182,-0.31744878834867646,-0.3180767882843933,-0.31593463649565706,-0.319550799067627,-0.30470724081576184,-0.3093541639704048,-0.305313404067158,-0.29895247933614816,-0.2975039550794569,-0.29183650920809107,False
621,GEMIN6,0.4206081263127455,0.45762455407797337,0.5003324298971606,0.28468706644326974,0.3772416054239675,0.37943746522035543,0.40078850111376424,0.34742649705303114,0.4847669251015537,0.43827527749921075,0.4290190031129312,0.4226902924694344,False
622,NT5DC1,-0.32089967114543516,-0.323577705406544,-0.32166599090544873,-0.32129990411370835,-0.32374911947849416,-0.32292763873507035,-0.15842680759613148,-0.13324027756064213,-0.10149555166437767,-0.1236616292032714,-0.12298027651880634,-0.06944386117296776,False
623,CKS1B,1.958912802463881,1.6073153736416643,2.184213721829551,1.7779235868001413,1.8188019413493548,1.9931337545043475,1.0358897402783238,1.232871573404542,1.1156125346450838,1.1455837745425175,1.1622668755674055,1.2568235990284191,False
624,MVB12B,-0.3243277795658231,-0.32944136608478264,-0.3251663251322601,-0.3242182477109222,-0.3295432848638262,-0.3300221505206197,-0.29367429003774137,-0.2943876272002415,-0.29777451702094265,-0.3054265301520731,-0.30477309836471106,-0.3101435153751786,False
625,F7,-0.321151684590689,-0.32715374283825216,-0.32472287365986013,-0.325126745517433,-0.32309780270818317,-0.329045548821364,-0.3223169946390389,-0.3148297566798296,-0.31709974432421867,-0.32073610224870286,-0.3187776695949738,-0.3157976880137982,False
626,UBR3,-0.22559402819072674,-0.22607617673426403,-0.2363655418154428,-0.24131524049571867,-0.22556534688948846,-0.23144720412232178,-0.23366075017613855,-0.2421387988131375,-0.2526330039091167,-0.23339947593892754,-0.2348521478862568,-0.22571666322746528,False
627,MRPS25,-0.08635115898704813,-0.27484860839293096,-0.23206642641078282,-0.07821877219020765,-0.09972695718498899,-0.18044964505840888,-0.10779419189666158,-0.12154653706864318,-0.06541379710210114,-0.13547091107010603,-0.13186532352471694,-0.17377003048951936,False
628,FARS2,-0.0038816257615158774,0.02038682928883883,0.09269744374391695,-0.10833249647565664,-0.07256840935050704,-0.03694982604512027,0.3005513469254356,0.22072654511253934,0.19320434414001306,0.15219139858919822,0.1079246028641575,0.01744695970971663,False
629,DHRS13,-0.27648466524831933,-0.29467411237679175,-0.2932945970660831,-0.287102651007888,-0.28461385349474144,-0.2966278631272156,-0.2064148348636511,-0.20099567136258173,-0.1487080387381906,-0.2232905714427764,-0.22687354640211843,-0.19994243143724166,False
630,MTOR,0.03401290162896817,0.20054898191921203,0.1806800710631571,0.030342996994568848,0.08508155842029176,0.17085816172399482,-0.07645615543968332,-0.05720169248336877,-0.12362682828068303,-0.07983575040020893,-0.10674889729135029,-0.152520448216326,True
631,RETN,-0.3278626286663579,-0.3342428345056354,-0.32764091600725836,-0.32864292275911167,-0.32598934256648915,-0.3261312497009444,-0.32888320542348687,-0.3281359774459911,-0.326538855335337,-0.32190457040726694,-0.3263974305655967,-0.3182959283271967,False
632,KIAA1191,0.8358827108239503,0.9481212113109512,0.8561034922431177,0.5005754958417903,0.5707979936722526,0.36412315199110995,1.1274895505124851,1.0546095813922056,1.3499366161434398,0.9621934252208756,0.8182516294193263,0.925915413259279,False
633,CD200,-0.31738159665448934,-0.32486386382926735,-0.3161924173164638,-0.3193327502188337,-0.319707165729577,-0.3247175690945607,-0.3215934650769887,-0.31853990485688294,-0.31244705147727964,-0.3185924712215112,-0.31465928659774095,-0.3055817180285781,False
634,DNTT,-0.3266788363411197,-0.33350822191135365,-0.32956553130447586,-0.3284002833740277,-0.326972544263143,-0.33019895081721073,-0.3259037628978841,-0.32277693432661386,-0.3200896377284229,-0.32402745482583506,-0.32401235030780995,-0.3191295241602373,False
635,EXO5,-0.16161995495041043,0.01791235822679127,-0.12234659786853809,-0.14398242084307225,-0.16905676576734108,-0.11438529567288057,-0.05075846212358955,-0.07852012693253127,-0.04616322118582698,-0.08794694973404289,-0.07858807770290803,-0.0040729437361017055,False
636,TANC1,-0.25272149222794155,-0.2758575712023501,-0.24762687525928315,-0.2718314160189198,-0.2685538669074675,-0.24718152228532891,0.08963102639645223,0.02047311558957579,-0.004986057940188102,0.0075735614007748685,0.061322596425975436,0.018714958459216464,False
637,SKAP1,-0.3264289936998342,-0.3349226924108694,-0.32847111581169397,-0.33047002216244553,-0.3290935481020466,-0.3304917969239153,-0.32629271254512765,-0.3270142264926973,-0.3189118089142501,-0.322222319155766,-0.3225859826818896,-0.32105367935606144,False
638,NRG1,-0.22301453398323218,-0.20106807114300906,-0.22133576853124837,-0.24182221219104308,-0.19283941446650038,-0.2207004645586355,-0.3242829310829981,-0.3225743096497009,-0.3203483374669422,-0.32006644864652856,-0.3227407170993565,-0.31985506117640833,False
639,ABCB8,-0.314829886266004,-0.3266694612227393,-0.3192845338164049,-0.30378721293887134,-0.31852412986301765,-0.3312440350937253,-0.32357526147741444,-0.321188259370748,-0.31348667739606045,-0.31400365966307076,-0.32259976383686945,-0.31745593399988964,False
640,TACR3,-0.3279270874757654,-0.32609730548325166,-0.33013263751437194,-0.316645931705888,-0.3239631647293974,-0.30983356492011843,-0.31802289684759744,-0.3200091280284547,-0.31546885232915406,-0.31921950120829995,-0.30791397188576314,-0.3150648715367323,False
641,HIPK3,-0.31798548171162505,-0.32350222545247054,-0.3282457619721858,-0.3259086646674146,-0.3216187026297545,-0.32335540909338506,-0.29380139776559877,-0.2908258149469462,-0.28017575354891316,-0.2920181674497026,-0.2808359917559199,-0.28986284794805633,True
642,GSTM3,-0.26077033276888295,-0.26503506082357303,-0.23252124843375716,-0.2592685098676738,-0.2918754228725761,-0.2939234046915098,-0.20216719367566421,-0.23030808093732663,-0.20491180375452503,-0.2600960158196566,-0.26528064871369617,-0.23500252373526478,False
643,ZNF165,-0.29645505528117183,-0.3070254475003289,-0.29939953543695996,-0.30337818808743544,-0.3117592157901534,-0.2992382404577589,0.4359823878799219,0.5034801394236632,0.4589324279667392,0.10247842903413536,0.11585618203471637,0.19209660292586758,False
644,GRSF1,0.13412757139529358,0.22729649371372943,0.2881998476817712,0.25483555630365196,0.24317690439967754,0.29629067516887503,0.5217202887823077,0.42581208639978335,0.7416218788462352,0.519592324262351,0.4672879321646058,0.5874496916907839,False
645,STYK1,-0.32453582144626586,-0.3299841962817632,-0.32620979756621865,-0.3262621059631465,-0.3284048600711204,-0.33135756709404257,-0.313699028407522,-0.3122062582696713,-0.3131808851469859,-0.31476465000368525,-0.30869237203055716,-0.3160092892904688,False
646,IMMT,0.8658401460112718,1.030080213912967,0.6675618102193681,0.8052990101615491,0.8151626591369817,0.9959599074561296,1.204849556764036,1.1356476533383624,0.7953603420095648,1.1181946357497887,1.1642743666471482,0.6947908315057137,False
647,OR8B4,-0.3250840913538382,-0.3286252494978268,-0.3257216867603129,-0.3305827231170465,-0.3260904316993592,-0.3300076899038187,-0.32028242363339154,-0.3225752961120326,-0.3183871797363434,-0.3182374147677733,-0.3178964473485998,-0.3213797100610583,False
648,CPXM1,-0.3131988045675639,-0.3178110446055907,-0.31932866950613437,-0.31721929689941875,-0.3187614695662779,-0.31718757130699504,-0.2918805756899187,-0.29653007860157987,-0.3032183490125899,-0.3000525319445495,-0.30659517684490867,-0.30990293199075786,False
649,PFKFB1,-0.3190415405063955,-0.33680223170535173,-0.32411103331020447,-0.32815070517449973,-0.32796468282516655,-0.3345411298244118,-0.32823734862746806,-0.3267033065954694,-0.32334246656224863,-0.32436051022740503,-0.3210540318764779,-0.32258811140681876,False
650,OR1B1,-0.3181201717611333,-0.3292315500153162,-0.3255464905139633,-0.322533698362004,-0.3214901436238219,-0.3169799955352871,-0.3226855073824128,-0.32204540004095744,-0.31902156601903053,-0.32288578838520804,-0.32031411768679824,-0.3080528530771277,False
651,CD2AP,-0.17325954340461477,-0.20950442400547362,-0.2094397788303498,-0.17135300046064575,-0.1842697035821092,-0.1738176738198833,-0.0526832718677695,-0.06116390404031757,-0.014549261831514138,-0.04882222775032604,-0.051479593330141474,-0.0935709377248704,False
652,SIPA1,-0.1695237446688045,-0.21881656627624824,-0.14706482830462264,-0.10083565527005264,-0.12528346202246457,-0.13769986288041725,-0.15794828438537425,-0.18549583600312922,-0.15700134126292767,-0.10041180020906294,-0.11659211436397053,-0.06880218360509797,False
653,BOD1,1.1008668818509348,1.3728199585028458,1.2280775891575335,1.010687917704014,1.1153241307663095,1.156577260880947,1.0722163812074457,0.882025583399251,0.6881543279744443,1.1982162258227718,1.1629071024522966,0.8997473998504822,False
654,CRIPT,-0.020597993004876053,-0.08056328351028468,-0.033847059335687504,-0.15480575401550162,-0.13245932539634414,-0.1220529057436325,0.011881472343644266,0.045842077632551596,0.06692685731469149,0.026735464632776117,0.023133243597281566,0.06164263930733728,False
655,PDIA3,-0.3250012051695254,-0.32393941703566775,-0.32793400690956315,-0.325507162951639,-0.3277228014362267,-0.3268607516036735,-0.33022269656734865,-0.3305679452214837,-0.314550008140351,-0.3261588067546127,-0.3163787117502933,-0.31033876085736795,True
656,C10orf54,-0.32508483140905525,-0.3314998706728335,-0.3283364645548924,-0.32819036597705864,-0.3326645949736773,-0.3289875819206985,-0.05932577218709275,-0.08992465127477886,-0.1533112900919238,-0.12586354371712735,-0.12290287055645231,-0.1443406131460228,False
657,ARL6IP5,1.713506792204698,1.2375635721304081,1.514218990486308,2.2291291260403883,2.4685267043236534,1.7789536385490607,1.8535401074215831,1.5689165003480734,1.958845855413744,2.063928679881763,2.325935303922927,2.204133472173389,True
