,IDENTIFIER,GSM1338298,GSM1338302,GSM1338306,GSM1338297,GSM1338301,GSM1338305,GSM1338296,GSM1338300,GSM1338304,GSM1338295,GSM1338299,GSM1338303,label
3282,DCUN1D1,283.2187,290.6835,265.187,328.4373,310.4476,313.597,207.70115,253.5635,245.62045,220.7142,226.9299,203.7792,False
118,ACAP3,94.1757,101.491,94.9265,107.134,104.12899999999999,99.6112,114.63799999999999,105.03299999999999,94.1962,104.01700000000001,104.62899999999999,101.314,False
15818,ZNF557,188.143,251.7595,225.87400000000002,208.3625,191.6905,228.283,221.2145,210.625,240.8655,202.8195,203.905,208.71900000000002,False
10500,POU4F2,248.40099999999998,213.8,234.09599999999998,152.955,162.91299999999998,138.89700000000002,96.9178,104.741,102.198,103.699,97.1247,110.434,False
405,AGPS,421.228,399.655,386.866,378.583,371.041,357.103,932.122,861.972,860.6030000000001,946.9789999999999,951.056,969.7760000000001,False
12219,SET,5034.85,5929.43,5005.18,5620.34,5793.72,6080.76,5492.54,5614.42,5602.67,6024.61,5654.34,7065.59,True
13466,SUMF2,1594.2405,1346.315,1717.2135,2396.0325,2491.2185,2163.2385,2544.75,2394.73,2753.114,4327.47,4092.72,3381.91,False
6381,INTS7,199.71900000000002,166.993,191.757,167.06,205.12900000000002,217.75,507.226,408.30199999999996,370.57199999999995,465.952,374.665,355.885,False
873,ARHGEF18,1078.81,763.29,1039.99,1277.29,1272.87,1207.23,1977.02,1988.22,1641.05,1681.89,1725.8,1357.52,True
8861,NPVF,96.6344,101.521,95.7707,102.851,97.4514,95.7554,99.574,98.2872,103.016,97.8837,99.8639,127.99,False
2600,CMTM5,98.4874,103.788,100.96,108.62899999999999,108.059,118.10700000000001,102.119,116.786,109.637,110.439,102.366,98.7769,False
10477,POP4,636.736,692.284,615.55,582.826,551.754,701.184,620.764,644.631,714.9989999999999,498.64300000000003,657.6560000000001,623.198,False
14747,TYW3,844.1669999999999,837.038,803.28,570.689,511.709,558.552,728.927,809.346,650.65,470.66900000000004,442.309,481.968,False
14834,UBXN2B,289.413,390.532,282.259,350.14099999999996,350.25800000000004,348.659,267.676,260.72,249.553,254.03599999999997,200.83700000000002,186.079,False
12730,SLC5A3,134.8163,142.3785,139.6035,132.2039,126.1448,123.7815,119.851,110.55799999999999,103.089,119.4555,110.7925,113.337,False
1238,B4GALT7,305.982,219.739,282.731,469.402,429.408,486.31699999999995,385.329,442.106,469.81800000000004,619.089,585.139,564.7909999999999,False
15491,ZFP28,97.3056,98.12100000000001,99.8908,109.82600000000001,108.66,117.87700000000001,123.791,94.7666,111.37799999999999,109.17299999999999,104.191,125.976,False
15752,ZNF449,116.965,113.98,128.05700000000002,136.579,127.059,108.946,100.25200000000001,103.065,105.523,105.195,101.786,98.2219,False
3140,CYP2B6,102.02535,101.4547,102.0656,100.6774,95.29595,103.22735,99.9443,95.2625,94.2333,105.4055,101.65535,95.29615,False
11676,ROR1,137.40533330000002,130.75073329999998,138.98166669999998,125.262,114.764,112.947,195.7226667,203.77933330000002,162.586,195.3053333,207.6943333,196.2421,False
15912,ZNF682,539.6633333,755.1482667,551.278,713.3905667,562.1093333,610.232,637.9793333,479.50966669999997,531.54,636.7646667,576.3919999999999,598.9590000000001,False
11737,RPL36,4205.3085,4367.5065,4417.385,4025.7465,3698.614,3856.2135,2659.348,2872.797,2769.401,2939.3765,2842.9875,2816.6479999999997,False
8934,NSG1,96.24,101.28325,95.48525,93.9431,101.90355,101.3716,97.0012,103.57565,96.9128,100.9791,96.6881,103.70835,False
4190,ERO1B,95.02945,104.06,102.15845,98.80705,103.04215,102.33425,99.5056,105.4315,98.5222,105.96755,98.82955,108.08155,False
11000,PTPRH,122.611,139.017,123.521,139.796,148.322,139.46,100.21600000000001,99.2604,96.3304,97.8681,94.5944,97.3384,True
2316,CFAP20,672.457,829.2460000000001,851.0369999999999,735.925,685.783,780.909,1002.64,1430.98,1082.81,1079.37,1294.97,1083.92,False
11559,RLIM,97.91623333,98.07113333,105.40233329999998,96.57583333,99.80883333,94.807,102.7789,97.9743,99.91416667,97.15253333,102.59776670000001,96.9099,False
15284,WNT8A,92.46235,103.895,103.6795,103.80795,103.9237,106.135,104.55385,99.31905,97.959,96.16225,100.83515,101.751,False
458,AKAP10,177.725,184.885,195.21900000000002,144.135,147.072,151.591,134.054,158.189,118.12100000000001,124.633,123.535,117.07799999999999,False
1249,BAG1,116.96799999999999,109.06,96.1446,118.53200000000001,104.555,102.19,125.23200000000001,107.396,117.178,116.977,120.596,108.803,True
6114,IDH1,492.0035,558.1469999999999,504.5325,902.454,903.48,680.403,1325.1245,1117.8995,1123.2165,1922.0545,1793.7365,1631.807,False
5074,GGTLC2,92.381,93.684,97.2617,100.039,95.0457,91.5945,96.3236,87.11,91.5066,97.9021,100.171,101.92200000000001,False
7143,LGR6,98.771175,96.8494,105.5715,106.57125,103.0554,105.1775,100.2871,100.412225,105.01455,105.470525,101.753325,106.68305,False
236,ADAM30,91.4661,91.6619,97.0559,93.9506,98.24,95.8275,94.5241,113.18799999999999,92.5668,99.3067,99.5792,93.5937,False
10523,PPFIA1,311.37275,284.8195,260.1455,263.95375,299.131,268.92325,655.88325,647.134,600.425,599.384,537.6405,480.51175,False
1584,C1QB,92.2595,89.9621,93.76,94.7076,94.7625,97.2197,95.2358,97.6347,90.1501,107.115,95.0535,97.8633,False
11414,RETN,96.5885,92.669,96.9663,97.1988,100.727,103.67299999999999,93.3319,93.7473,90.2517,98.2099,91.9109,98.0545,False
7343,LRRFIP2,504.1913,466.9387,507.6889666999999,676.4153332999999,531.7909999999999,538.4885667000001,326.2880667,329.43696669999997,358.7872,377.9463333,362.6503667,374.4307,False
7942,MMP19,104.171,98.65899999999999,112.494,92.29,101.447,100.619,109.794,99.2401,105.875,97.5313,109.946,105.667,False
15026,UTP4,2378.47,2106.81,2724.85,2133.74,2326.08,2582.05,2267.29,2803.28,2139.07,1942.18,2031.18,1636.85,False
6360,INPPL1,494.37300000000005,310.586,477.30800000000005,572.538,534.368,492.17699999999996,589.185,530.928,319.71,419.983,414.327,261.318,False
11619,RNF168,154.615,149.409,134.84799999999998,131.909,133.27700000000002,130.637,120.15700000000001,111.035,111.11399999999999,115.634,117.10600000000001,130.201,False
12666,SLC38A5,116.037,129.516,122.411,109.51100000000001,122.353,123.45,108.161,116.205,121.37200000000001,122.559,128.24200000000002,116.469,False
3856,ECE1,129.62,119.645,129.49,125.684,116.949,126.54299999999999,109.99600000000001,105.48,113.137,115.50299999999999,110.833,131.597,True
2595,CMPK2,105.995,91.6573,93.9838,105.315,97.1334,94.5425,103.914,106.319,97.8345,106.45299999999999,94.73899999999999,97.6906,False
998,ASCL3,102.561,93.3666,96.0508,99.4729,102.209,101.98899999999999,95.7007,101.486,96.6325,94.5944,101.214,126.751,False
964,ART3,101.961,108.84200000000001,94.2643,95.3569,102.698,99.4199,181.61,159.078,176.609,194.755,185.773,206.771,False
13112,SPHK2,673.681,574.561,733.815,629.003,641.568,617.624,506.654,459.73199999999997,511.51199999999994,361.781,347.89,370.898,True
4550,FEN1,1432.25,1383.8375,1281.4589999999998,1016.6189999999999,1155.6125,1360.9089999999999,1637.289,1691.256,1466.336,1573.059,1641.4845,1746.1235,False
3268,DCP1A,165.127,179.445,163.189,182.22099999999998,174.479,185.05599999999998,135.445,162.83,151.236,163.935,153.505,114.315,False
10738,PRKDC,536.31575,408.3935,488.70775,584.3515,612.96625,479.00800000000004,332.9775,303.48275,368.18625,285.079,296.19525,356.85675,True
4630,FITM2,112.065,94.3257,110.991,108.963,107.214,111.81200000000001,103.954,96.5217,102.384,102.837,99.8908,102.399,False
4579,FGF13,92.7818,101.0696,99.34073333,94.67933333,101.3300667,105.34083329999999,101.35343329999999,98.72113333,92.93303333,90.68356667,96.9172,103.4129667,False
11042,PXMP2,400.2718,375.5065,420.74413330000004,444.7324,416.7706667,426.6183333000001,285.80766669999997,305.1963333,262.37336669999996,298.85333330000003,325.7326667,300.02299999999997,False
12455,SLC15A3,122.92200000000001,95.2053,99.4666,122.515,106.00299999999999,120.76100000000001,285.015,304.938,280.897,341.039,340.142,292.672,False
13732,TBCE,675.329,676.799,652.531,814.3315,810.7739999999999,733.691,639.5235,668.807,541.9205,718.8810000000001,701.1765,612.2095,False
6617,KCNIP3,111.71983329999999,109.17563329999999,119.34136670000001,123.76533329999998,121.2385,121.6351,110.75466670000002,107.54493329999998,124.5751,116.63376670000001,120.98956670000001,111.11576670000001,True
3020,CTNND1,112.53823999999999,106.18116,101.41171999999999,109.52766000000001,107.96283999999999,105.23788,109.59286000000002,105.8669,106.3526,111.97348000000001,108.93138,102.22936,False
1547,C11orf63,117.97103999999999,133.2125,118.35892,123.01364,122.4796,126.01024,116.68782,121.61012,112.36482,118.05278,115.61322,129.1254,False
12783,SLC9A8,110.10700000000001,186.21,131.759,137.844,134.391,124.426,139.283,139.944,119.325,123.88600000000001,135.16,119.304,False
9633,PAEP,105.12799999999999,101.8655,98.5804,95.0184,99.90545,100.9781,90.44425,101.02175,95.3927,98.9652,97.02115,102.16855,True
12840,SMARCA4,1698.96,1312.25,1745.44,1861.22,1823.94,1780.06,2707.97,2231.73,2422.53,2532.33,2311.08,2279.05,False
4697,FOLR2,100.337,94.9043,100.38799999999999,116.134,102.169,94.6066,101.59700000000001,96.7498,103.69,103.249,109.416,100.825,False
5146,GLO1,1800.79,1620.25,2014.62,3231.0,3575.13,3877.58,1229.66,1243.51,1309.38,3712.58,3507.13,3211.56,True
9700,PARM1,99.6728,112.787,100.28,100.447,99.6988,101.54,101.86200000000001,97.6752,95.7666,96.5198,99.845,95.0798,False
5812,HK1,1191.4999,1053.095625,994.904475,921.7491,939.18085,890.13385,1128.79615,1027.822,773.271225,1023.34205,930.091725,864.985325,False
936,ARNTL2,110.976,109.425,106.398,109.92,101.609,104.84,113.844,105.335,104.473,103.646,104.257,99.7741,False
14620,TSSK4,96.3903,97.5949,101.10799999999999,107.162,104.066,102.46600000000001,98.8253,94.3513,104.86399999999999,102.221,93.3951,97.6481,False
14611,TSPYL4,98.3444,98.1473,101.24,101.865,114.76899999999999,101.428,102.62299999999999,110.815,99.4212,112.521,123.916,97.3395,False
7127,LGALS12,109.446,104.05799999999999,117.486,100.63600000000001,110.93299999999999,113.661,100.709,114.927,110.594,99.3138,106.69200000000001,95.7086,True
14411,TRAPPC10,194.208,185.387,148.844,168.53035,186.06725,173.22695,189.071,194.299,212.423,203.0318,193.9685,192.627,False
4869,GABRA3,94.3117,110.648,97.0697,95.4901,99.4519,103.27,162.137,166.41099999999997,144.374,159.588,156.001,125.84100000000001,False
2132,CDH1,246.43,219.25,203.425,318.619,339.93699999999995,236.486,971.192,919.922,659.4119999999999,1530.47,1445.9,1166.45,False
7605,MATN4,96.84606667,103.4960333,95.83546667,89.67043333,95.33833333,94.4215,92.6336,92.3325,96.73223333,93.536,96.04876667,97.08126667,False
15333,XRCC2,365.1805,688.4195,473.1685,404.022,361.1965,480.102,473.1545,420.14,458.2065,423.38199999999995,410.20099999999996,468.119,True
793,AQP2,104.74700000000001,95.5861,89.7759,108.98700000000001,115.65100000000001,95.3839,103.387,93.7673,108.97399999999999,105.01700000000001,97.1126,97.0308,False
6538,JPH4,99.2425,105.117,112.387,99.012,107.70100000000001,99.3015,103.645,95.5506,102.169,102.729,102.22200000000001,89.8761,False
8777,NODAL,96.6737,99.9446,96.3775,101.553,95.3747,98.946,97.9753,91.5562,99.0431,108.641,101.15299999999999,103.213,False
11020,PTTG3P,3297.57,3504.55,3689.65,2496.6,2700.1,2577.61,4114.87,4049.95,4379.33,3339.93,4090.75,4026.18,False
4672,FMN2,98.9208,90.8588,103.759,92.77,97.11399999999999,95.4281,102.678,95.7397,97.2737,99.0278,92.0371,96.9387,True
11029,PUS1,483.84933330000007,451.44433330000004,433.723,389.8313333,366.897,364.265,546.394,566.7866667000001,533.4636667,442.539,443.8456666999999,426.3816666999999,False
10131,PIGU,1208.31,831.696,1102.78,1122.37,1048.62,1107.96,901.752,853.623,926.183,911.0210000000001,953.753,970.883,False
5514,GTPBP2,107.45700000000001,137.276,106.113,114.25200000000001,124.994,115.854,114.56700000000001,111.586,114.46799999999999,124.664,110.324,130.516,False
14710,TVP23C,290.08235,256.61105,232.69255,290.92695,284.937,262.78435,185.4875,181.1475,197.003,188.81105,198.547,175.03575,False
13122,SPIN3,196.271,179.27900000000002,189.393,171.31099999999998,154.52100000000002,161.938,394.24699999999996,364.848,388.921,244.06,239.98,228.773,False
4591,FGF4,105.95100000000001,102.469,96.4026,95.5762,99.93299999999999,104.116,101.186,119.571,95.9213,98.7235,101.44,100.822,True
7779,METTL18,137.704,143.8475,159.2695,142.8065,139.42,160.7485,175.745,172.4745,188.265,177.115,168.4615,188.02599999999998,False
10629,PPP6R1,213.8,228.22799999999998,243.93,185.035,172.81799999999998,191.89700000000002,223.058,224.68400000000003,237.095,206.808,208.99,190.18400000000003,False
11882,RUFY1,148.8303333,172.17366669999998,162.3483333,148.671,146.4861,152.19766669999998,153.75,144.8823,147.4202333,134.61966669999998,134.31736669999998,139.3279,False
10891,PSMD11,232.78900000000002,292.277,186.25799999999998,293.546,221.91,211.74599999999998,183.55200000000002,225.291,329.94199999999995,191.55900000000003,192.112,298.543,False
13830,TDRKH,127.866,118.478,128.107,125.96799999999999,125.91799999999999,116.637,153.946,146.082,149.512,159.145,168.354,133.07299999999998,False
15918,ZNF69,724.1715,1364.0545,797.2139999999999,836.1755,742.3439999999999,1045.955,921.0885,839.2669999999999,726.4235,831.9715,787.3645,896.966,False
4620,FIG4,227.37,207.753,225.954,249.25900000000001,261.79,233.207,459.23199999999997,533.964,407.408,450.789,485.157,361.93199999999996,False
3847,EBF1,258.318,191.81900000000002,226.25099999999998,449.444,359.155,310.637,92.2684,100.41799999999999,99.0552,95.1697,92.1761,88.0809,False
834,ARHGAP17,420.7426666999999,297.33273330000003,409.2153333,619.649,628.8943333,527.4239666999999,177.757,167.82416669999998,152.88133330000002,208.69793330000002,196.1561,184.0926667,False
12703,SLC46A1,99.5144,98.8943,100.697,93.8374,108.396,104.62,110.059,96.6965,103.691,105.98299999999999,105.695,95.9451,False
7525,MAP3K11,239.09099999999998,302.541,269.926,251.69799999999998,235.275,275.875,309.39,325.77,278.578,283.498,325.923,339.99199999999996,True
7819,MFSD4A,99.29606667,100.1383333,93.932,100.2029333,97.78136667,98.77346667,95.36706667,101.7607333,99.1134,102.9978667,102.9411667,102.8923,False
9209,OR1J2,101.689,97.1126,104.844,107.046,103.475,98.9076,99.0735,101.09200000000001,116.911,97.0147,101.72200000000001,95.0496,False
14781,UBE2E2,2075.0,1831.45,2277.65,2836.46,2559.14,2478.24,670.07,572.215,558.112,864.2769999999999,964.946,877.7139999999999,False
3618,DNAL4,472.23199999999997,594.262,626.0219999999999,582.707,566.75,472.651,711.278,743.203,670.6139999999999,614.132,633.6759999999999,555.576,False
10468,POMK,102.4625,106.4214,96.7242,100.99745,105.7972,99.21975,97.37715,99.59025,92.80085,96.88515,103.103,101.8918,False
9210,OR1J4,108.18799999999999,101.26,91.9669,105.626,105.709,98.5251,96.2623,96.4617,100.28200000000001,87.6172,116.04299999999999,101.781,False
5741,HIST1H1C,1526.64,997.122,1256.49,2025.66,1643.61,2007.24,475.441,521.119,515.374,483.347,495.339,538.09,False
4612,FHL1,982.6030000000001,907.9760000000001,869.0,936.202,908.5169999999999,692.8560000000001,121.149,111.979,111.351,113.874,123.211,116.557,False
12760,SLC7A14,98.0678,104.47200000000001,94.303,95.882,101.865,97.963,98.1176,103.512,96.0777,92.7803,91.0644,87.0285,False
15632,ZNF239,340.349,397.05199999999996,372.715,331.769,363.10699999999997,407.814,392.116,387.99199999999996,405.777,334.085,287.658,288.33099999999996,False
3686,DPM2,581.883,575.075,565.2869999999999,377.18199999999996,435.875,435.584,318.211,338.166,268.08,240.678,240.94,232.155,False
15494,ZFP36,575.875,446.42,438.00300000000004,694.971,571.683,463.145,823.72,830.612,888.253,919.922,851.827,784.935,True
3760,DTX3L,197.05900000000003,115.506,158.349,347.89,302.26,211.895,181.33700000000002,153.254,264.887,214.166,230.472,268.598,False
3137,CYP2A13,99.2998,94.91375,99.1224,101.5,99.9067,101.0111,104.11715,97.56865,96.80815,107.43415,104.95299999999999,99.98765,False
12006,SCFD2,200.445,185.472,178.396,161.768,151.436,143.61,118.745,133.985,118.646,112.979,131.937,114.429,False
6145,IFNA1,99.2643,95.2082,102.236,93.3444,100.26299999999999,93.5981,99.1383,102.279,90.0822,91.9018,89.3175,94.289,False
16027,ZNF98,113.016,105.65,113.171,109.05799999999999,113.859,118.022,101.795,101.242,106.936,110.009,102.182,113.161,False
2819,CPLX1,138.237,122.41799999999999,123.884,108.82,114.866,102.758,117.525,124.664,135.463,99.0388,111.104,111.444,False
7443,MAD2L1BP,410.73900000000003,452.16966669999994,399.892,324.56266669999997,323.9573333,358.2161333,366.4456667,432.98666669999994,369.462,338.7656667,368.528,364.25933330000004,False
1708,CACNA2D2,96.31665,94.12785,100.0404,97.37815,99.01525,98.77905,92.1087,95.20255,97.20525,91.96235,102.915,96.7335,False
14942,UQCRH,6390.93,6340.95,6432.225,6278.395,5344.16,5439.105,8345.09,7222.61,7965.15,7516.325,7911.62,7621.64,False
2912,CRTC1,92.6278,96.8302,102.792,98.2899,108.829,124.62899999999999,112.478,126.111,98.4053,103.475,116.721,95.0752,False
683,ANXA6,163.226,134.754,202.178,193.84599999999998,214.267,188.702,110.73100000000001,100.943,99.3222,109.015,111.024,107.006,True
11551,RIPPLY1,97.102,96.6124,96.2495,91.9754,97.0909,96.9965,96.0425,92.0786,97.5345,94.3629,94.6248,94.5122,False
1685,CAB39L,133.6736667,122.67093329999999,129.1576333,120.08583329999999,121.47866670000002,114.72066670000001,114.24666670000002,118.81433329999999,131.88533329999999,139.17266669999998,129.656,145.34566669999998,False
10420,POLG,181.24099999999999,184.85299999999998,170.158,194.417,177.238,195.02900000000002,191.139,177.725,195.077,190.51,209.408,151.752,False
5847,HMG20B,824.53,621.696,800.9680000000001,1491.74,1312.64,1141.49,1131.57,1281.73,1159.32,1475.18,1233.25,1066.06,False
10118,PIGF,179.767,206.3345,189.79705,231.8645,228.93200000000002,227.655,225.972,212.1942,266.6865,358.908,316.697,350.901,False
8394,NABP2,497.648,603.842,504.709,345.80400000000003,337.103,414.546,329.37300000000005,321.464,359.352,285.643,301.407,341.039,False
6062,HTR3A,95.11523333,98.26853333,99.5131,99.5885,103.074,99.2921,102.4955667,99.39933333,100.085,99.79063333,102.8743333,105.0295,False
11773,RPS13,9010.09,9675.85,9097.13,8860.45,8904.09,8513.02,10486.7,11172.8,12516.9,10065.7,9502.04,11771.7,False
15073,VCY,102.53,96.0833,94.8586,98.56535,101.30005,99.213,102.5219,102.6045,96.97775,97.8149,93.96735,99.6598,False
5197,GNAI3,298.58799999999997,275.745,292.965,352.166,397.273,321.688,287.635,310.805,308.594,496.401,520.778,403.219,False
8953,NT5C1B,97.9508,94.38799999999999,96.5486,93.83985,94.7965,94.5124,94.9402,100.9919,101.0045,95.3034,97.5631,101.0441,False
11694,RPE65,88.5143,101.838,94.1223,94.6911,94.5845,92.50200000000001,86.4591,92.6355,91.5307,93.6144,91.7427,94.6084,False
