,IDENTIFIER,GSM1338298,GSM1338302,GSM1338306,GSM1338297,GSM1338301,GSM1338305,GSM1338296,GSM1338300,GSM1338304,GSM1338295,GSM1338299,GSM1338303,label
5613,HBM,92.5187,88.1621,90.2386,89.3063,89.0061,98.1642,90.4628,92.663,92.3654,89.2857,98.4785,104.367,False
9109,OLIG3,108.68299999999999,100.685,122.945,107.62299999999999,110.758,102.146,104.617,103.38600000000001,100.664,104.15100000000001,96.7923,101.022,False
3071,CX3CR1,97.32415,103.6487,106.275,102.27415,103.4125,103.525,105.3755,99.22475,108.839,107.038,109.505,108.854,True
3251,DCBLD2,2055.995,2487.865,2517.84,3181.995,3705.155,4011.14,616.2905,622.7285,668.9725,911.78,824.6015,724.0319999999999,False
3454,DHFR,285.58,302.018,303.02299999999997,184.354,236.75599999999997,253.002,262.165,274.822,254.85,244.519,257.973,248.75900000000001,False
134,ACKR2,91.2781,109.945,96.427,89.9215,95.0206,120.323,226.755,238.423,262.534,434.11800000000005,519.214,427.048,False
3460,DHRS11,318.0005,292.0925,288.9285,359.216,336.8575,326.4075,277.069,268.498,272.7715,384.1225,393.6765,403.87,False
1142,ATP6V0E1,3720.345,4014.465,4007.64,7108.535,6502.815,6030.205,2625.96,2414.145,2593.375,3912.905,4075.985,4044.5,False
7616,MBD3L1,94.0374,100.435,95.5469,98.469,92.2088,94.8465,97.5315,103.22,91.5404,99.4087,96.7078,101.05799999999999,False
9691,PARD3,142.314,169.44099999999997,128.628,132.60299999999998,136.22,140.46,146.374,126.97399999999999,139.12,129.937,131.455,159.249,False
16009,ZNF835,92.571,90.2689,93.9405,91.3556,91.26899999999999,85.8245,104.493,92.2431,96.7331,91.7491,94.1589,98.0237,False
3769,DUS2,440.619,391.61400000000003,478.14,345.20300000000003,394.80199999999996,409.45300000000003,371.17900000000003,352.527,421.151,322.478,316.392,288.717,False
1934,CCL2,515.625,358.955,534.368,684.289,713.342,484.376,102.571,101.596,97.0559,101.335,93.8232,100.456,True
13397,STOX1,123.4525,129.3785,121.9675,148.4855,150.3065,150.30100000000002,273.7045,282.6565,360.6025,275.546,274.1075,343.2895,False
5042,GFER,111.23,88.8752,107.492,98.8694,102.15799999999999,105.697,102.031,99.9837,107.12100000000001,102.75200000000001,92.7607,105.307,False
14813,UBIAD1,803.4839999999999,599.268,609.851,614.413,543.2230000000001,539.533,485.61800000000005,524.263,531.797,400.95599999999996,417.227,460.954,False
8329,MYO1F,93.3408,97.7581,99.0074,115.007,101.931,106.277,96.3897,99.5933,98.5397,97.2227,97.3981,102.617,False
12764,SLC7A5,3262.49,2360.8,2249.69,1551.33,1875.64,1774.66,2757.06,2534.23,1942.18,3981.87,3415.77,2294.46,False
10647,PRAMEF12,94.7776,98.6802,95.0542,96.7268,90.4883,100.51799999999999,89.7279,95.6863,96.0823,102.16799999999999,104.389,100.26899999999999,True
8486,NCOA2,118.26100000000001,115.838,133.681,122.765,110.49,117.391,100.68299999999999,102.805,104.29899999999999,113.65,120.554,101.353,False
4818,FUT6,115.8365,133.17055,125.7968,118.5943,114.0325,126.05935,124.9195,124.7365,116.25,112.259,112.456,114.43085,False
8552,NDUFS1,169.984,153.161,151.997,150.025,157.08700000000002,148.656,162.02200000000002,160.99200000000002,154.622,140.44899999999998,161.338,169.148,True
10315,PLOD3,2815.11,3220.76,3530.49,4510.84,3681.72,3553.25,666.4789999999999,617.624,669.8580000000001,647.695,629.999,621.262,False
1483,BRS3,95.6159,95.5529,91.9484,92.2963,89.3435,88.3605,97.416,100.336,100.331,95.9961,98.60700000000001,95.4375,False
14123,TMEM176A,102.77,102.147,95.9473,102.766,99.8002,108.161,100.475,98.7501,101.00399999999999,101.605,106.585,107.63799999999999,False
15888,ZNF652,797.242,658.1610000000001,709.362,823.0545,724.95485,679.9985,755.091,634.4575,764.8330000000001,747.4025,722.05,627.65655,False
15771,ZNF488,93.1952,99.96,105.34100000000001,87.8094,91.7713,99.458,111.55,106.06700000000001,98.9447,108.98299999999999,94.2671,140.612,False
668,ANOS1,155.651,124.71799999999999,166.873,357.801,271.68,284.786,102.85600000000001,101.23,101.079,103.014,105.384,111.9,False
12434,SLC10A7,125.118875,118.5328,121.0909,123.291725,129.3326,130.49495,107.910675,109.6778,106.352675,118.325325,116.153025,119.9604,False
10271,PLD1,177.217,153.784,167.485,251.34599999999998,223.037,214.97299999999998,150.434,163.44299999999998,164.112,258.586,220.84,205.017,False
9736,PBDC1,1699.36,1836.03,1507.69,1510.18,1590.58,1702.94,167.74099999999999,145.162,228.347,154.856,179.851,225.324,False
16062,ZSCAN32,553.654,440.17699999999996,492.264,322.745,325.64799999999997,335.601,516.2919999999999,471.341,420.17800000000005,286.184,263.707,233.046,False
8603,NENF,1639.39,1182.28,1814.29,1873.07,1736.7,1493.31,1808.87,1954.65,1785.44,2080.95,2352.2,2009.99,False
13963,THRSP,97.0831,91.5497,95.2423,103.73299999999999,86.8319,93.0437,98.9853,93.2714,97.7995,116.149,104.301,109.162,False
11407,RER1,309.1686667,327.83666669999997,322.548,410.189,413.1186667,384.0656667,247.89700000000002,284.9436667,267.2006667,277.6893333,282.2053333,289.0923333,False
11916,S100A4,190.343,139.9355,202.6875,241.946,174.31599999999997,182.885,763.1865,711.255,662.5369999999999,1331.9415,1288.6155,1281.975,False
6527,JCHAIN,89.17200000000001,99.7057,101.887,93.2679,98.6919,101.714,96.9798,87.6278,98.2631,98.67200000000001,92.0628,99.2616,False
11277,RASSF9,100.65100000000001,102.023,111.45299999999999,104.152,106.693,114.04700000000001,121.06299999999999,110.833,124.506,148.761,146.69299999999998,142.683,False
2431,CHST11,101.307,100.125,94.1087,97.0811,101.618,102.546,101.125,110.787,109.309,115.029,101.896,104.98299999999999,True
4087,ENPP4,293.9,261.4,311.467,213.166,242.82,239.864,417.227,405.777,447.74199999999996,456.579,465.414,413.894,False
5524,GUCY1A2,120.541,118.49,139.154,133.942,145.21,166.078,95.3775,93.8665,100.617,101.28200000000001,88.3499,102.757,False
2520,CLDN8,106.41135,97.62045,107.3925,101.20475,102.175,97.34965,2021.39,1812.8,1911.39,2398.185,2465.755,2120.08,False
10048,PHC2,186.2971,211.13463330000002,152.7264333,132.9481333,137.9288333,134.9168,137.73923330000002,156.20833330000002,133.439,152.9118667,146.2200333,135.05356669999998,False
9558,OTOR,98.9629,96.03385,97.5071,96.42415,95.1407,97.1606,97.53915,97.6001,101.0631,101.065,98.7439,95.2152,False
10193,PJA1,115.97803329999999,110.03613329999999,114.37333329999998,123.95106670000001,121.60233329999998,121.32506670000001,120.42200000000001,125.62333329999998,125.62966670000002,134.0993,123.039,122.52933329999999,False
12617,SLC30A4,104.8377,98.39795,97.8966,98.4298,99.3923,95.8398,99.92425,100.06265,103.584,98.2173,99.58635,99.14945,False
9676,PAPD7,482.34,579.944,536.438,475.441,473.44800000000004,518.442,883.007,798.937,878.7289999999999,1023.6,1053.45,796.775,False
13044,SPAG16,174.2763,175.9956333,174.3508333,213.54633330000001,219.49003330000002,187.5098667,314.1743333,296.385,364.1893333,276.58299999999997,303.65833330000004,318.8313333,False
6787,KIF6,105.4,102.21600000000001,107.62,102.57600000000001,108.87799999999999,101.35600000000001,101.105,112.743,114.315,99.39399999999999,104.69,102.17,False
11153,RABEPK,3681.72,3143.28,3731.41,2770.49,2789.77,2559.14,1236.68,1185.94,1753.3,1111.85,1182.83,1478.24,False
3469,DHRS7C,97.1196,97.09375,98.89525,98.8118,95.15405,100.20585,100.2086,99.6182,98.00145,102.9685,95.28465,103.03995,False
10701,PRG4,100.8741,102.66855,100.6956,97.5618,101.2803,99.7138,102.5458,97.3039,102.9196,106.4123,98.41895,106.5308,False
8032,MRAP2,114.355,102.5148,106.4865,122.1905,116.5565,115.3405,100.0201,102.1758,108.329,101.58385,110.35,109.292,False
6324,IMPAD1,1327.86,1168.35,1119.64,767.947,863.755,969.413,285.522,334.958,308.02,285.735,281.421,328.102,False
1573,C19orf18,102.815,95.8149,93.9039,110.822,96.6381,103.155,116.024,120.596,116.664,107.689,110.89299999999999,103.382,False
13857,TERF2,337.423,407.695,292.16700000000003,272.608,335.164,286.632,218.405,182.87,224.68400000000003,184.662,220.47799999999998,229.141,False
7621,MBD4,706.53,1037.44,805.977,812.592,658.8689999999999,841.408,783.451,756.68,749.367,840.8839999999999,755.045,897.3580000000001,False
15869,ZNF620,98.7999,121.39,103.898,99.4299,104.844,117.10600000000001,114.62700000000001,103.329,111.62799999999999,123.18799999999999,106.789,114.766,False
13306,ST6GALNAC2,111.04299999999999,105.92299999999999,112.038,119.46,111.09200000000001,124.48200000000001,244.32299999999998,245.80200000000002,262.92400000000004,277.983,251.875,228.65099999999998,False
1090,ATP11C,466.2036666999999,504.55866669999995,428.21466669999995,402.71633330000003,399.6446667,382.1473333,100.8287,103.2014667,98.5245,102.9479667,102.1945333,100.15,False
6279,IL26,86.9768,100.24600000000001,101.141,95.7366,91.5191,97.9609,100.204,92.6322,100.32799999999999,91.5204,99.6334,113.764,False
8843,NPLOC4,223.582,294.615,240.94,254.665,259.466,258.932,215.813,238.68200000000002,167.192,197.21099999999998,210.8,184.533,False
16039,ZP2,96.9214,90.0841,92.8461,95.6604,102.837,90.999,91.9093,95.0874,91.3215,88.7375,96.1194,99.5831,False
1323,BCL6,946.648,792.6210000000001,901.4069999999999,1112.17,939.993,830.91,731.308,509.97900000000004,475.227,782.493,615.942,531.638,True
3610,DNAJC28,1486.16295,1611.4325,1542.67775,1792.37795,1658.504,1657.04385,1785.132075,1611.0775,1947.5891,1848.813225,1784.20685,1546.989775,False
7485,MALRD1,89.2654,97.0083,95.4144,91.0385,100.59700000000001,105.169,94.3241,102.92399999999999,100.419,100.993,94.6013,98.1525,False
15164,VTI1B,444.736,520.028,418.103,346.56699999999995,389.82199999999995,392.38599999999997,476.87300000000005,471.584,592.9680000000001,465.142,497.161,591.43,False
14971,USP17L6P,94.47095,95.3823,103.848,100.0116,93.0496,101.96700000000001,92.7333,93.5822,95.2331,99.2583,98.45775,97.7925,False
14805,UBE2Z,201.55695,226.4026,226.3325,263.152025,267.560425,263.124275,188.8238,218.6349,188.183,216.62545,232.12425,204.47875,True
4684,FN3K,112.271,112.829,98.8219,107.391,101.531,102.384,103.139,101.416,105.17200000000001,105.368,109.11399999999999,98.242,False
11371,RDH12,88.0704,92.8229,98.74700000000001,101.243,97.4665,91.2061,94.1904,94.6043,94.4053,95.3449,94.4992,93.4486,False
989,ASB5,98.13765,97.92585,101.42465,105.749,100.4885,101.5075,100.92165,98.94355,99.5866,97.03615,96.02535,98.7183,False
7295,LRIT3,99.2061,93.759,105.79,102.995,101.473,98.6087,98.5319,113.51299999999999,94.0394,105.259,96.4011,87.9564,False
11352,RCAN2,97.08255,97.34200000000001,99.77645,101.7459,102.834,99.81855,223.808,220.417,202.827,354.414,397.589,264.16700000000003,False
8160,MSTN,94.7106,92.4729,98.1445,97.0999,90.2995,97.9407,89.2806,111.64299999999999,92.3882,97.8459,93.387,101.029,True
12496,SLC22A1,105.9115,102.16345,124.84700000000001,122.245,108.369,108.89985,109.00125,108.6655,114.07795,106.4975,114.7445,108.5345,False
15022,UTP18,501.477,491.85,481.644,349.684,388.67800000000005,404.87300000000005,405.23400000000004,400.25699999999995,611.695,301.095,340.26300000000003,407.93,False
11580,RNASEK,4322.985,3936.735,4038.27,4630.215,4030.265,4170.795,1009.695,1148.5315,1031.269,1182.3,1170.43,939.065,False
15053,VASN,215.38400000000001,210.8,172.65599999999998,350.043,385.82599999999996,537.504,758.331,886.699,569.039,643.0880000000001,788.0830000000001,512.638,False
14308,TOB1,361.389,255.30200000000002,321.23900000000003,432.26800000000003,458.17699999999996,368.994,543.513,475.792,335.662,724.1439999999999,723.063,516.793,False
5826,HLA-DQA2,99.2555,101.911,112.007,96.2782,111.395,96.8396,100.01700000000001,105.515,101.234,99.8538,99.7755,100.255,False
7861,MID1IP1,432.8955,578.2330000000001,473.36300000000006,352.426,382.3865,321.6725,438.8175,443.246,468.087,352.92800000000005,361.9155,400.86199999999997,False
8043,MRGPRX1,103.111,102.488,96.1251,93.3812,90.7297,95.6516,94.6372,101.15899999999999,93.0029,94.086,88.991,92.5002,False
9620,PABPC4,1665.83,1704.35,1558.86,1069.69,1409.83,1643.61,4758.49,4522.36,4065.03,3915.61,3784.19,2971.3,False
15486,ZFHX3,317.492,333.02099999999996,296.982,287.158,254.638,318.453,209.579,202.248,164.165,154.839,173.78799999999998,169.767,False
2098,CDC20,5206.5,3962.17,4575.44,4640.54,4867.81,4785.93,6836.09,7110.07,6881.44,6167.81,5929.43,6239.44,False
3552,DMKN,97.289,95.77096667,99.1286,96.68766667,98.0443,99.15923333,671.3693333,788.6593333,756.4613333,986.814,1057.441333,1035.231667,False
4606,FGG,91.99306667,93.26603333,99.32323333,95.79236667,92.8064,96.54776667,96.25733333,99.6078,94.84123333,100.7494,93.85196667,95.75733333,True
9265,OR2T1,107.009,106.806,118.28399999999999,104.03200000000001,103.925,101.911,108.01100000000001,101.26,111.805,107.735,103.006,104.319,False
7063,LCE2A,96.8694,105.697,98.32700000000001,96.2571,97.6758,97.6435,96.7572,100.10700000000001,100.551,85.6932,96.5106,98.8219,False
12011,SCGB2A1,100.191,91.7674,105.11,96.8433,86.9298,89.1127,96.8614,94.5802,98.2494,100.02799999999999,96.6737,112.416,False
10136,PIGZ,116.56200000000001,113.63600000000001,114.37700000000001,140.036,149.119,127.344,108.03,104.265,100.911,98.8196,104.186,106.367,False
15151,VRK2,155.52,149.614,115.36200000000001,136.692,145.265,146.616,345.474,379.827,474.13800000000003,360.664,355.47,327.005,False
6671,KCNV1,95.8919,98.2818,92.6663,95.7971,93.3812,94.8362,102.161,99.7984,99.9556,96.7421,96.427,104.001,False
3039,CTSL,9524.806667,8443.591667,9498.88,13269.59667,11736.446670000001,10401.186670000001,279.3733333,269.3663333,296.3663333,444.63366669999994,405.9223333,447.80300000000005,True
15698,ZNF35,285.422,256.944,284.742,249.553,290.351,270.425,298.195,353.774,258.209,275.625,275.438,250.203,False
1955,CCNA2,1258.72,1096.98,1223.77,997.9789999999999,1138.21,1229.26,1603.62,1536.16,1367.23,1505.19,1510.75,1229.66,False
916,ARL5A,1056.648333,933.9006667000001,1026.746667,963.3939999999999,949.9466667000002,975.1483332999999,1578.118667,1456.760667,1876.4720000000002,2081.071667,2027.299,1826.7283329999998,False
11133,RAB40C,858.538,659.008,569.039,753.293,728.927,692.456,1040.65,903.503,725.181,815.7460000000001,672.865,590.575,False
12628,SLC34A2,100.1276,104.92200000000001,107.46600000000001,103.9993,99.5005,105.8255,106.829,112.6065,106.5475,114.89,107.454,112.4645,False
4322,FABP5P3,101.385,104.742,98.5474,92.8418,101.977,106.37100000000001,90.1809,95.2358,90.3268,101.755,92.7276,97.8173,False
1939,CCL24,99.3359,92.4638,93.7091,99.95,95.5673,96.3864,90.9926,98.2219,99.8213,94.74700000000001,102.773,93.5532,False
5101,GJA3,105.4375,97.99675,109.68105,125.6672,110.6797,128.30200000000002,98.9144,93.5776,96.26615,93.3398,99.7785,97.9526,False
14057,TMC2,92.3239,110.943,113.258,106.54799999999999,105.20200000000001,100.574,99.2361,102.48899999999999,108.37100000000001,111.49600000000001,104.352,101.37700000000001,False
10702,PRICKLE1,131.31105,140.2404,160.53315,129.4225,146.675,166.78799999999998,362.78415,320.73805,270.7179,394.45485,381.658,338.716,False
721,APAF1,284.1165,278.589,229.5715,214.717,207.85299999999998,220.176,180.89855,167.13935,207.762,168.104,201.7248,205.4665,True
11513,RHOT2,218.308,306.822,258.875,251.623,259.60200000000003,257.17,255.375,227.217,223.058,216.58700000000002,219.739,206.327,False
6398,IPP,237.479,258.318,225.673,260.82099999999997,279.22700000000003,230.752,158.561,145.1,135.554,146.912,164.072,185.15599999999998,False
9261,OR2M4,96.2935,92.0641,92.3309,99.9815,109.677,99.035,96.9371,102.615,104.469,95.295,106.3,95.9853,False
1507,BTBD8,96.6142,96.7649,105.3725,98.7899,99.9998,100.46085,100.45335,101.5705,104.67399999999999,106.8225,104.411,96.20200000000001,False
2014,CD180,99.7579,99.1798,107.682,116.721,104.79700000000001,97.5279,104.583,108.91799999999999,103.32,102.55799999999999,101.251,125.339,False
8633,NFATC3,116.6923,121.0465,110.4502,111.73700000000001,119.70525,115.6376,114.839,107.34725,112.15175,110.2625,107.807,114.40025,False
10344,PLXNB1,117.834,139.611,136.19299999999998,143.745,139.798,139.872,197.278,171.75400000000002,152.502,214.727,200.554,160.34,False
6226,IL10,1233.3016,1293.85285,1595.36825,1409.09725,1233.2049,1310.042,1358.8037,1108.47135,1637.4029999999998,1308.4611,1252.9853,1430.8167,True
7629,MBNL3,94.8872,94.62795,99.259875,98.3899,103.322725,98.306625,211.23635,178.71325,212.635875,255.5085,237.913225,229.6555,False
4291,F10,94.0994,93.6346,94.8476,102.13799999999999,101.50200000000001,98.9583,92.891,96.3733,97.7673,98.5183,99.2893,103.559,False
15468,ZDHHC22,105.555,103.757,103.355,105.119,119.697,102.37200000000001,101.18700000000001,101.189,101.435,101.61399999999999,105.286,100.719,False
10465,POMC,97.66515,95.76995,101.5267,102.47105,101.5109,102.9825,101.55799999999999,103.0521,93.7897,99.27695,96.7137,93.09200000000001,False
805,ARAP2,111.12200000000001,102.8655,102.67595,103.48100000000001,100.3931,108.4123,143.041,140.248,152.0975,146.1955,147.981,139.724,False
14642,TTC7B,113.198,117.896,112.63600000000001,100.01899999999999,101.679,111.773,106.756,96.7561,93.5,104.609,106.537,103.803,False
12903,SNAPC1,197.325,196.7305,194.7215,225.63299999999998,210.158,206.8375,224.87599999999998,216.7555,235.8835,218.8975,222.09900000000002,254.3815,False
13720,TBC1D3F,114.4165,108.7547,105.08715,111.5763,114.4884,111.5175,108.75535,115.006,107.404,114.4645,111.24705,105.6325,False
14597,TSPAN8,104.334,103.08,103.06700000000001,106.339,102.415,106.038,106.04799999999999,92.9861,94.3248,107.89200000000001,116.587,99.037,False
11124,RAB3C,94.3241,105.04799999999999,96.8058,91.4889,90.9655,96.2837,92.6778,97.4066,99.6837,94.6618,108.917,96.5838,False
11233,RAPGEFL1,117.23700000000001,134.719,121.471,171.649,153.24,147.93,133.025,117.99799999999999,139.872,136.235,140.879,136.369,False
257,ADAMTS4,169.94099999999997,109.346,126.435,148.414,152.386,118.735,124.58200000000001,128.607,146.566,126.803,124.574,104.167,False
6427,IRF9,799.075,656.393,736.753,1008.76,1137.18,990.6060000000001,1036.96,1242.1,955.758,925.312,1011.98,974.305,False
2130,CDCA7L,163.667,159.297,160.265,147.084,145.845,159.615,454.86300000000006,479.19699999999995,368.07,390.532,405.777,386.213,False
6750,KIDINS220,459.63699999999994,614.039,433.658,578.415,622.125,571.112,469.866,485.44,495.61699999999996,686.94,630.9259999999999,661.195,False
1932,CCL18,101.902,99.9452,92.5618,95.7465,104.495,98.2995,101.454,96.0221,100.331,99.3282,94.4021,115.898,False
9455,OR6K6,109.742,101.146,92.6499,102.44200000000001,94.4598,91.5524,98.1112,93.5062,92.863,98.2928,97.4972,95.4418,False
7570,MAPKAPK2,171.477,195.75835,201.9698,180.9266,178.69299999999998,183.29585,211.78845,222.50515,228.4918,209.0645,203.89005,190.44445,True
15672,ZNF302,240.1604,284.5006667,297.5649667,430.296,396.288,425.0539,465.59166669999996,440.3949,486.6379,511.10699999999997,464.7579,565.184,False
2831,CPNE7,101.28116,97.44481999999999,97.41454,103.7966,100.81266,100.32058,99.31004,98.39322,97.3256,94.19068,95.6113,99.17501999999999,False
5726,HIKESHI,366.1415,373.6205,370.0395,377.2995,339.48400000000004,351.5695,673.0755,756.635,844.9169999999999,710.548,708.3285,776.1885,False
705,AP2S1,7540.645,5947.87,7063.615,7808.88,8088.94,7451.65,6924.96,7547.29,7342.925,7087.115,7347.57,6927.98,False
