row,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000135108.14,1836.8176764944235,0.5948010100015982,0.32571484857001437,1.82614029606864,0.0678291317641648,0.32617295644496097
ENSG00000111737.11,2225.004271889551,0.6086637628510818,0.33328129367606535,1.8262764049478157,0.06780863749432543,0.32617295644496097
ENSG00000278291.1,113.64256378176708,-0.476395129335325,0.2610184971798096,-1.825139346377998,0.0679800039286262,0.32617295644496097
ENSG00000139508.14,351.4132310132793,1.5240711718538598,0.8345256797781117,1.8262723470164373,0.0678092484339922,0.32617295644496097
ENSG00000120686.11,2210.7873709226974,-0.4808134814650085,0.26312560839663535,-1.8273154194107577,0.06765235815992328,0.32617295644496097
ENSG00000182732.16,15.442819544800809,5.0227508470543265,2.750230417464092,1.8263018309882777,0.06780480959359755,0.32617295644496097
ENSG00000215252.11,3897.524656711607,-0.22767828297035028,0.12467245812999588,-1.8262115497309783,0.06781840227855312,0.32617295644496097
ENSG00000141524.15,2002.4437323351726,0.4307879410506982,0.23587802980382194,1.826316513704059,0.06780259918572619,0.32617295644496097
ENSG00000154839.9,954.7446445503065,0.98370581823623,0.5386844732342212,1.8261261779648745,0.06783125785557753,0.32617295644496097
ENSG00000133313.14,6412.762718960505,1.2749211232802165,0.6982630432459558,1.8258464852351335,0.06787338899917766,0.32617295644496097
ENSG00000088053.11,7.345049700799115,-0.9367157051656174,0.5126326235078595,-1.8272651060633405,0.06765991901427706,0.32617295644496097
ENSG00000100258.17,2614.53692720993,0.44001632220570475,0.24105923512942246,1.8253452184458483,0.06794895051000815,0.32617295644496097
ENSG00000198034.10,28628.465211766623,0.15296520023463656,0.08380940049348795,1.8251556428508524,0.06797754536901653,0.32617295644496097
ENSG00000239791.1,8.204211263265288,2.0770997908168614,1.1381372295519345,1.824999426154068,0.0680011159359908,0.32618123975861574
ENSG00000165240.18,1054.361991755903,0.7703844225414226,0.4221517356685671,1.8248993370152913,0.06801622129681614,0.32618123975861574
ENSG00000176732.6,17.484695038819993,0.7955809848600537,0.43601337646678534,1.8246710486430673,0.06805068469272586,0.32626378967762154
ENSG00000168255.19,1758.0422555252069,0.6993830124491427,0.38339816119333303,1.8241689273425352,0.06812653761640204,0.3265446863853594
ENSG00000120337.8,47.12840284513594,-1.8186015138690488,0.9973500924900806,-1.8234334438457338,0.06823776887215331,0.3267466228982045
ENSG00000182168.14,60.76215835686434,1.7882352428779695,0.9805719954409421,1.8236654230308083,0.06820266926168621,0.3267466228982045
ENSG00000187609.15,168.82128881241832,-0.35068242278354944,0.19229583712084047,-1.8236610216537208,0.06820333507386601,0.3267466228982045
ENSG00000125733.17,2828.916778556773,-0.4133143681721074,0.22665761304915025,-1.8235185776993117,0.06822488596980394,0.3267466228982045
ENSG00000185267.9,19.825005180552616,1.4105705410351161,0.7736524857779916,1.823261176000274,0.0682638434666813,0.3267887459703392
ENSG00000279519.1,83.45955193178911,0.4029544889953909,0.22104651222362642,1.8229398190537083,0.06831250619640687,0.3269389529855363
ENSG00000030419.16,1041.8963373939353,-0.5807865623785669,0.3186448583616232,-1.8226767108837032,0.06835236960834033,0.3269413901928285
ENSG00000038002.8,514.557105550333,0.2506422151527377,0.13750769093584725,1.8227505199667136,0.06834118489477257,0.3269413901928285
ENSG00000152556.15,1775.6391718571886,0.37166882317324546,0.20392296878019822,1.822594214847151,0.06836487248665732,0.3269413901928285
ENSG00000137709.9,88.8344346121579,1.1254534950221207,0.6175540938479291,1.822437105079349,0.06838868882198061,0.32697261384705295
ENSG00000169884.13,43.2471033469814,1.7002485773973945,0.9333488447514315,1.8216646294239567,0.06850588795947216,0.32742873427661556
ENSG00000102780.16,1693.6021524867676,-0.7526167313171938,0.4131669553825894,-1.82158016635255,0.06851871260795413,0.32742873427661556
ENSG00000173327.7,2991.6678438861454,-0.3882648796728707,0.21321005168880286,-1.821043973290595,0.0686001727734392,0.327735202787782
ENSG00000091262.15,16.36696026227717,1.3059651754496686,0.7173183006232836,1.8206215766625569,0.06866440065552713,0.32795921060571726
ENSG00000174021.10,2125.999070314591,0.22647233210829434,0.1244089612572938,1.8203860061167163,0.0687002419982504,0.32804755797902246
ENSG00000236439.4,13.490213061382697,-0.955521279325285,0.5249426969133167,-1.8202392088580084,0.06872258452959748,0.3280537673416054
ENSG00000137460.8,342.1252413650782,-0.48645943473468745,0.26727713901445077,-1.8200562776466498,0.06875043500217518,0.3280537673416054
ENSG00000083307.10,2257.3150001836525,0.9131258894946679,0.5017076939386319,1.8200356512897329,0.06875357585609199,0.3280537673416054
ENSG00000135392.15,1487.714491735264,0.5699295050801352,0.3131777797893803,1.8198274011120033,0.06878529350919148,0.32812233075229447
ENSG00000070729.13,12.497966446277836,2.5895703202073754,1.4232188872456337,1.8195165504155095,0.0688326601560522,0.32826549021471796
ENSG00000148835.10,439.1595341177889,0.5520043913546451,0.30341133753899796,1.8193268446459916,0.0688615802106298,0.32832062720036603
ENSG00000143578.15,443.405826133852,0.7684380719925691,0.4225271258473691,1.8186715715623771,0.0689615513661334,0.32839663336478386
ENSG00000174840.8,1111.544412302714,-0.23593519255036485,0.12972101072151643,-1.8187893482950717,0.06894357407887533,0.32839663336478386
ENSG00000250722.5,86.57790084331029,1.4679582068198915,0.8070229242138173,1.818979563994346,0.06891454793299133,0.32839663336478386
ENSG00000165392.9,789.1449040139812,-0.36381085251046275,0.20001303126567913,-1.818935747377427,0.06892123328120563,0.32839663336478386
ENSG00000196705.8,678.930306702272,-0.9780478045888986,0.5377868249121288,-1.8186533386136892,0.06896433476392733,0.32839663336478386
ENSG00000272870.1,19.3283057611875,1.1707616373681986,0.6438256135390926,1.8184452633571884,0.06899610556605187,0.3284652254408017
ENSG00000028116.16,1238.0448273782818,0.38908278260804785,0.21423551312387049,1.8161451242823643,0.06934811328761034,0.32892160095759054
ENSG00000168036.16,6938.970013028581,0.38787980130460314,0.21346934244964308,1.8170281355324036,0.06921280535390732,0.32892160095759054
ENSG00000169429.10,1920.6848619396997,-1.695161820365928,0.9336916843136307,-1.8155477325602019,0.06943977755227128,0.32892160095759054
ENSG00000165102.14,1234.1316897962517,-0.28525093435482046,0.15696703599716463,-1.817266488742089,0.06917631856951317,0.32892160095759054
ENSG00000076554.15,7273.765129475658,0.9520748383410064,0.5241725006269746,1.8163387762658438,0.06931842050850484,0.32892160095759054
ENSG00000215548.2,5.545594391856718,2.0929560093715707,1.1527730032494323,1.8155838169977558,0.06943423790524031,0.32892160095759054
ENSG00000070159.13,1451.4397754885538,-0.30099347808389465,0.1656445614800698,-1.8171045001082626,0.06920111384822449,0.32892160095759054
ENSG00000060339.13,4222.229096022916,0.40415694243672495,0.22239365587272122,1.8173042789854996,0.06917053514188161,0.32892160095759054
ENSG00000272140.2,52.60404407051677,0.5076676441105596,0.2794604182662027,1.8165994571258959,0.06927846663890341,0.32892160095759054
ENSG00000004478.7,8124.4590269567225,0.7350054859108177,0.40467522580439264,1.8162848601611614,0.06932668644934126,0.32892160095759054
ENSG00000121318.2,8.743649339716603,1.6613904121095247,0.9148970605070557,1.8159315226007462,0.0693808770806659,0.32892160095759054
ENSG00000280129.1,19.791997218173428,1.017955691191028,0.5604809137913133,1.8162182977921146,0.06933689232028313,0.32892160095759054
ENSG00000171241.8,2206.9004622117354,0.3583100243881213,0.19735467277013533,1.8155639253875449,0.06943729160060409,0.32892160095759054
ENSG00000125170.10,261.1585190605275,0.5482100443309582,0.30178099494713817,1.816582400846634,0.06928108023154748,0.32892160095759054
ENSG00000159792.9,1421.7006949254428,0.5976276426450209,0.3291619668177871,1.815603571769418,0.06943120532603245,0.32892160095759054
ENSG00000263004.1,18.425104774850304,1.075861172901348,0.592407307994899,1.8160835600471894,0.06935755515804626,0.32892160095759054
ENSG00000170949.17,754.7276989800312,-0.6156485056512003,0.3389607222632425,-1.8162827289855654,0.06932701319898608,0.32892160095759054
ENSG00000204524.6,176.78280964342343,-0.6414210963503865,0.3532265972925016,-1.8158912756482926,0.06938705187655973,0.32892160095759054
ENSG00000129680.15,1173.8645357319283,-0.6335025344401258,0.34870163976330365,-1.8167466458435444,0.06925591576727413,0.32892160095759054
ENSG00000185515.14,1760.5630223532705,0.3958310241460215,0.21794554017154558,1.8161923562852524,0.0693408702122401,0.32892160095759054
ENSG00000164118.12,581.0056330083041,0.6415528895672354,0.3533980874484601,1.8153830265445343,0.06946506766553556,0.32895901097294433
ENSG00000128159.11,1874.5118922737681,0.6169374916051462,0.3398734369906092,1.815197730860598,0.06949352830074677,0.3290114128361263
ENSG00000136451.8,2105.8312267953593,0.6106187011826814,0.3364499586390898,1.814887134040913,0.0695412561377276,0.3291549846318768
ENSG00000138614.14,1960.0746203728145,0.35650500626006204,0.19647453165218617,1.8145100195030555,0.06959924158986841,0.32934702412578715
ENSG00000274943.1,5.992891677941148,1.4400911549788156,0.793703797518026,1.8143936812222563,0.06961713787310721,0.3293493110885317
ENSG00000167508.11,1390.419350479675,0.9852379209404122,0.5431164950723645,1.8140452920862582,0.06967075306978514,0.3295205360244851
ENSG00000163918.10,2079.065780190808,0.29645356567478276,0.16344237575533513,1.8138109184031843,0.06970684097757383,0.3296087975624579
ENSG00000240219.1,13.572239444455967,1.9503602369309476,1.0760916768613622,1.8124480273089423,0.06991699760733601,0.3299616690820857
ENSG00000057935.13,1706.0853763335676,0.8673790678891836,0.47856336157966795,1.8124644248278674,0.06991446603673764,0.3299616690820857
ENSG00000183763.8,357.5960038170473,0.2946196709551055,0.16252715490455433,1.8127412070193674,0.06987174570093749,0.3299616690820857
ENSG00000230454.1,9.063598610485265,-0.8805488960973792,0.4858713006660448,-1.8123089280850717,0.06993847580364183,0.3299616690820857
ENSG00000272744.1,6.849326585588231,1.4660842127830402,0.8088000214351173,1.8126658925919068,0.06988336808947555,0.3299616690820857
ENSG00000228409.6,132.48652477175617,0.3640746635100805,0.20087047786074053,1.812484678622043,0.06991133920962064,0.3299616690820857
ENSG00000215114.8,1368.7178784071605,0.2868929354211506,0.15830040372963308,1.8123323040359725,0.06993486596384302,0.3299616690820857
ENSG00000166347.18,1404.9579808112649,0.9944283967494012,0.5485851434922095,1.812714778273107,0.06987582395736557,0.3299616690820857
ENSG00000127507.17,76.44446220777638,2.102808413721853,1.160127941957542,1.8125659573147412,0.06989879237347786,0.3299616690820857
ENSG00000179431.6,911.6637279681806,-1.168297377212007,0.6447395082954842,-1.8120455814793597,0.06997915376718535,0.33007125046198094
ENSG00000043514.15,905.0941592408127,0.17201393051377142,0.09498430208636534,1.8109721999890698,0.07014515508747439,0.33025128487012917
ENSG00000272668.1,10.280311287098087,1.479410302815977,0.8168921884734363,1.8110227073913128,0.07013733674428638,0.33025128487012917
ENSG00000146556.14,496.4108765648857,0.2575561188718602,0.14222514134667466,1.810904291837303,0.07015566812404683,0.33025128487012917
ENSG00000164597.13,2680.7921492727187,0.9050395528253653,0.49980567473451554,1.8107828673736048,0.07017446938210052,0.33025128487012917
ENSG00000183735.9,2297.1770029790787,0.5274395757656601,0.2911520615085134,1.8115605056440158,0.07005413206998314,0.33025128487012917
ENSG00000276234.4,617.7677081608946,0.3762155815394664,0.2077440046751752,1.810957587573756,0.07014741716410713,0.33025128487012917
ENSG00000264769.1,19.130372637695015,6.7407461901132475,3.7225265467988113,1.810798688839427,0.07017201936589101,0.33025128487012917
ENSG00000105281.12,6529.392376133805,-0.556293645276778,0.30718695789067835,-1.8109285924656728,0.07015190593238628,0.33025128487012917
ENSG00000149531.15,139.6580144543257,-0.49253979761748684,0.2719755378565429,-1.8109709479728413,0.07014534890364585,0.33025128487012917
ENSG00000140519.12,5.800152099395701,-1.4148194673366932,0.7814864688805558,-1.8104209396784032,0.07023053448056277,0.3304136052508832
ENSG00000108878.4,7.059340079644992,4.240706811861827,2.3426446191746533,1.8102219931915613,0.07026136831548335,0.3304136052508832
ENSG00000101574.14,787.8166364285785,0.26246490369582964,0.144990418685199,1.8102224000448572,0.07026130524776052,0.3304136052508832
ENSG00000104852.14,5330.680197428621,-0.2081916020535626,0.11502039155845474,-1.810040804353871,0.07028945963457867,0.3304635445012232
ENSG00000128039.10,1250.9622470221348,0.8612286617183895,0.47588729718693995,1.8097324026282597,0.07033729509119158,0.3305351769678003
ENSG00000247796.2,152.32139764457767,0.7853018352290924,0.43409424259355145,1.8090583983266084,0.07044193126543659,0.3305351769678003
ENSG00000113522.13,3175.059626633443,0.6360278594238622,0.35155366324448734,1.809191386469888,0.07042127534077398,0.3305351769678003
ENSG00000196376.10,6.343992054508129,5.231328034663644,2.8910342339216233,1.8095005494166925,0.07037327487500428,0.3305351769678003
ENSG00000258056.2,115.0560488015572,0.5126476258173801,0.28331130376513414,1.8094852517510789,0.07037564935059984,0.3305351769678003
ENSG00000152193.7,952.4530297423906,0.48158307012535073,0.2661560421306244,1.8094012304593814,0.07038869215332022,0.3305351769678003
ENSG00000170425.3,1617.5546311068713,-0.6132472673080611,0.3389629325317826,-1.8091868120434096,0.07042198576525989,0.3305351769678003
ENSG00000250506.7,160.9009285145213,0.692468497046749,0.38282951370817914,1.8088169073991496,0.07047945271815262,0.3305351769678003
ENSG00000185168.5,26.72833675438097,1.6423829583008602,0.9079468298338889,1.8088977287374177,0.07046689334479925,0.3305351769678003
ENSG00000269399.2,28.762413865068815,0.6889222539193757,0.3808535350108259,1.8088902703759668,0.07046805227303343,0.3305351769678003
ENSG00000157077.14,861.1412493282696,-0.3551884021998608,0.19639899703490837,-1.8085041551242182,0.07052807070787065,0.33058058220730746
ENSG00000145491.11,16.530545394109275,0.783670723280731,0.4333730928308291,1.8083049830383529,0.07055904675747596,0.33058058220730746
ENSG00000172732.11,1360.6434183085069,-0.3332082621933325,0.18425633959847845,-1.8083951028194856,0.07054502958201703,0.33058058220730746
ENSG00000136040.8,74.93149313768097,1.9955543893210417,1.1033569653608382,1.8086208289521444,0.07050993030322969,0.33058058220730746
ENSG00000117461.14,1860.4342755783346,0.7247314500933445,0.4008348302308219,1.8080550776388513,0.07059792884176681,0.330669856169064
ENSG00000177380.13,232.7784918436253,1.1295808883630225,0.6247827694342168,1.8079578112980526,0.07061306699095113,0.330669856169064
ENSG00000204843.12,5481.990931958356,0.2277231262273412,0.1260005458272522,1.8073185693937508,0.07071262233609099,0.33073256997683753
ENSG00000273344.1,185.92594185449698,0.3807775970990855,0.210668078784947,1.8074764781416586,0.07068801897492068,0.33073256997683753
ENSG00000079459.12,3356.662275317332,0.9325930848706827,0.5159329193110487,1.807585928255986,0.07067096995035703,0.33073256997683753
ENSG00000137502.9,406.3761477244293,-0.6586270543316787,0.3644238651231011,-1.8073104353612977,0.07071388986921492,0.33073256997683753
ENSG00000105376.4,102.27118669316253,-0.9979167735341652,0.5520350288754564,-1.8077055283375927,0.07065234372351072,0.33073256997683753
ENSG00000152804.10,176.49057066076656,-1.0914131263197318,0.6039637908621348,-1.8070837073887855,0.07074922857925146,0.33081604681037385
ENSG00000070669.16,2849.7072637638266,1.08490023637981,0.6004393443164975,1.8068440162174788,0.070786603531809,0.3308272347913604
ENSG00000167645.16,582.5178139044159,0.40244621324822905,0.22272543747973306,1.8069162543898907,0.07077533775706313,0.3308272347913604
ENSG00000230650.1,625.6271473995681,-0.7728588237789817,0.42783801438368085,-1.8064285963282583,0.0708514181444751,0.3309665899690299
